seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,gravity_z,gravity_y,gravity_x,gyroscope_z,gyroscope_y,gyroscope_x,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,magnetometer_z,magnetometer_y,magnetometer_x,compass_magneticBearing,barometer_relativeAltitude,barometer_pressure,location_verticalAccuracy,location_longitude,location_latitude,annotation_text,annotation_millisecond_press_duration,totalAcceleration_z,totalAcceleration_y,totalAcceleration_x,magnetometerUncalibrated_z,magnetometerUncalibrated_y,magnetometerUncalibrated_x,gyroscopeUncalibrated_z,gyroscopeUncalibrated_y,gyroscopeUncalibrated_x,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,GIS_Elevation,Temperature (°C),Humidity (%),Cloud Cover (%),Wind Speed (km/h)
0.62,-0.036136992,0.356718063,-0.125747457,-0.118607666,9.801663399,-0.289311111,0.009040799,-0.010293071,0.113865194,-0.386591941,-0.373598278,0.605369002,0.586940676,1.959835172,-1.538906157,3.095021009,-19.63125038,-48.35625076,-35.75625229,143.519522,,,,88.6228617,24.3757139,,,-0.758524773,9.856514931,-0.450329229,-36.67500305,-64.36875153,-55.25625229,0.001099557,-0.008307761,0.11447606,-0.758524773,9.856514931,-0.450329229,18.713149500366068,32,83,18,21
0.63,-1.116353989,-0.082502365,0.095909312,-0.132940151,9.801576614,-0.286011055,0.041538805,0.017715079,-0.049480049,-0.385668203,-0.373412997,0.606086433,0.586925805,2.005910754,-1.538629532,-0.002354264,-18.65625,-51.35625076,-37.6875,143.727123,,,,88.6228617,24.3757139,,,-1.08634147,9.763912678,0.092721875,-35.70000076,-67.38750458,-57.18750381,0.033597563,0.019700389,-0.048869183,-1.08634147,9.763912678,0.092721875,18.694270133067736,32,83,18,21
0.64,-0.5800661,0.28017807,0.628465146,-0.135597691,9.801725388,-0.279575303,-0.040194902,0.031978771,-0.101403554,-0.385119051,-0.373348519,0.606237948,0.587170929,2.022390008,-1.539105952,-3.128499866,-16.36875153,-48.41250229,-37.57500076,142.1834414,0.155883789,991.7530518,,88.6228617,24.3757139,,,-0.503928448,9.821101189,0.285703019,-33.41250229,-64.4437561,-57.07500076,-0.048136145,0.033964083,-0.100792688,-0.503928448,9.821101189,0.285703019,18.691237380387488,32,83,18,21
0.65,0.187296003,-0.655893326,0.231399179,-0.130590811,9.801895142,-0.275997072,-0.000977,0.090866135,-0.054611311,-0.389804363,-0.378207624,0.60300684,0.584289551,2.012740135,-1.539655924,-3.122117519,-17.79375076,-49.78125381,-36.43125153,143.8023374,,,,88.6228617,24.3757139,,,0.491126854,9.184251308,-0.314656179,-34.83750153,-65.79375458,-55.93125153,-0.008918626,0.092851445,-0.054000446,0.491126854,9.184251308,-0.314656179,18.70170784332632,32,83,18,21
0.66,0.389069505,-0.249349117,-0.021134496,-0.125174783,9.801958084,-0.276277006,-0.012064579,0.008093959,0.040469792,-0.392309219,-0.380559325,0.601289302,0.582840919,1.996201694,-1.539863408,-3.130458355,-17.25,-52.61250305,-37.63125229,144.4256399,,,,88.6228617,24.3757139,,,0.188075862,9.810572815,-0.290488669,-34.27500153,-68.64375305,-57.13125229,-0.020005821,0.010079268,0.041080656,0.188075862,9.810572815,-0.290488669,18.68563696899898,32,83,18,21
0.67,0.579015732,0.012445927,-0.115875423,-0.123198144,9.801887989,-0.279646978,-0.023701554,0.032345291,0.048747009,-0.39713423,-0.385251626,0.598209769,0.579650819,1.985776842,-1.539629161,-3.124762535,-19.27500153,-49.85625076,-37.42500305,143.1059745,,,,88.6228617,24.3757139,,,0.18376877,10.00343437,-0.537906528,-36.31875229,-65.86875153,-56.92500305,-0.031642795,0.034330601,0.049357875,0.18376877,10.00343437,-0.537906528,18.712087879230157,32,83,18,21
0.68,-0.230340593,-0.006669998,-0.312080324,-0.124994121,9.801755905,-0.283446297,0.037995789,-0.036438083,0.010873393,-0.399636999,-0.387676775,0.596724093,0.577855796,1.986105502,-1.539201796,-3.116060495,-16.23750114,-51.95625305,-38.26875305,143.6262288,0.126831055,991.7562256,,88.6228617,24.3757139,,,-0.38285163,8.897112846,-0.602991313,-33.28125,-67.96875,-57.76875305,0.030054547,-0.034452774,0.011484258,-0.38285163,8.897112846,-0.602991313,18.682982025747183,32,83,18,21
0.69,-0.124739066,-0.218188763,0.144732878,-0.129264437,9.801755905,-0.281525418,0.00885754,0.00122173,0.029779658,-0.403425112,-0.3918816,0.594154418,0.57502827,2.00123328,-1.539201677,-3.087292075,-17.75625038,-50.13750076,-36.63750076,143.8428889,,,,88.6228617,24.3757139,,,-0.584327297,10.25133095,0.33212378,-34.80000305,-66.16875458,-56.13750076,0.000916,0.003207041,0.030390523,-0.584327297,10.25133095,0.33212378,18.71947547746401,32,83,18,21
0.7,-0.231355116,-0.032092571,0.574115634,-0.141349576,9.801821232,-0.273325667,-0.019303328,0.012797618,0.051068296,-0.406257361,-0.395806134,0.592067838,0.572492868,2.048076034,-1.539413512,-3.028870106,-18.05625153,-51.61875153,-37.40625,144.0705095,,,,88.6228617,24.3757139,,,-0.15170495,9.111389923,-0.044985069,-35.08125305,-67.6312561,-56.90625381,-0.027244569,0.014782929,0.051679161,-0.15170495,9.111389923,-0.044985069,18.71088979077186,32,83,18,21
0.71,-0.752696678,-0.146404743,-0.019765869,-0.1441532,9.801867485,-0.270161837,0.02611447,0.083230324,-0.05177079,-0.408889055,-0.398835942,0.590152204,0.570490956,2.060888886,-1.539564908,-3.006320357,-16.33125114,-51.03750229,-37.78125,143.4887685,,,,88.6228617,24.3757139,,,-1.179661557,9.981659651,-0.346959274,-33.375,-67.0687561,-57.28125381,0.018173228,0.085215635,-0.051159926,-1.179661557,9.981659651,-0.346959274,18.68794862726136,32,83,18,21
0.72,-0.518738627,-0.021634102,-0.303865761,-0.147446692,9.801681519,-0.275112718,-0.030665413,0.030879215,-0.072937255,-0.411843777,-0.401734859,0.588325381,0.56821388,2.062788248,-1.538961053,-2.994308233,-19.5,-49.98750305,-37.27500153,143.2886066,0.110977173,991.7581787,,88.6228617,24.3757139,,,-0.04211368,9.628239822,-0.685782981,-36.54375076,-66.0,-56.77500153,-0.038606655,0.032864525,-0.07232639,-0.04211368,9.628239822,-0.685782981,18.680220884684932,32,83,18,21
0.73,0.176683731,-0.121479988,-0.333117023,-0.142713241,9.801615715,-0.279901788,0.030054548,-0.019578216,0.010140355,-0.412262335,-0.401680857,0.588157147,0.568122715,2.042306423,-1.538752973,-3.01415813,-18.80625153,-50.30625153,-35.19375229,145.0237474,,,,88.6228617,24.3757139,,,0.290010108,9.28032341,-0.285224469,-35.83125305,-66.3187561,-54.69375229,0.022113305,-0.017592905,0.01075122,0.290010108,9.28032341,-0.285224469,18.712618457138184,32,83,18,21
0.74,0.48311431,-0.586678505,0.165488154,-0.139114186,9.801840305,-0.27378498,0.051312642,0.062155491,0.030695955,-0.413724363,-0.40340808,0.586814672,0.567218393,2.040943503,-1.539476335,-3.010003328,-15.90000057,-50.53125381,-36.33750153,144.2797317,,,,88.6228617,24.3757139,,,-0.183649139,9.610772133,0.265603308,-32.92500305,-66.5625,-55.83750153,0.0433714,0.064140801,0.03130682,-0.183649139,9.610772133,0.265603308,18.70827429375389,32,83,18,21
0.75,-0.380392663,0.19896841,0.347285479,-0.146662481,9.801797867,-0.271338463,-0.06487384,-0.041202829,0.048013972,-0.416228265,-0.40646784,0.585028827,0.565042734,2.066242218,-1.539339066,-2.975045204,-19.74375153,-53.38125229,-40.16250229,143.043261,,,,88.6228617,24.3757139,,,-0.509671222,9.491370392,-0.503449878,-36.78750229,-69.4125061,-59.66250229,-0.072815081,-0.039217518,0.048624836,-0.509671222,9.491370392,-0.503449878,18.70916028672163,32,83,18,21
0.76,-0.190696202,-0.445710659,-0.620261222,-0.153203711,9.801542759,-0.276909485,0.047158762,0.044318239,0.004886918,-0.42004402,-0.410369381,0.582587481,0.56191799,2.076129556,-1.538520753,-2.951699257,-17.56875038,-51.93750381,-36.07500076,145.2167436,0.124176025,991.7566528,,88.6228617,24.3757139,,,-0.793220691,9.499505758,-0.729810908,-34.61250305,-67.96875,-55.57500076,0.039217519,0.04630355,0.005497783,-0.793220691,9.499505758,-0.729810908,18.71085081386743,32,83,18,21
0.77,-0.511461087,0.338530064,0.062708668,-0.161242783,9.801426888,-0.276424497,0.013133593,0.02367101,-0.016798781,-0.42185986,-0.412629381,0.581341624,0.56019029,2.098852396,-1.538156748,-2.921839833,-18.39375114,-51.00000381,-37.5,143.6731761,,,,88.6228617,24.3757139,,,-0.565663284,9.968977547,-0.064606211,-35.4375,-67.01250458,-57.00000381,0.005192351,0.025656321,-0.016187917,-0.565663284,9.968977547,-0.064606211,18.68296178606936,32,83,18,21
0.78,-0.565638006,-0.318821907,0.235913098,-0.161146313,9.801456451,-0.275429755,-0.022357651,0.055802498,-0.076724617,-0.423730493,-0.414625436,0.579915464,0.558781087,2.100168467,-1.538251758,-2.913743019,-18.45000076,-50.70000076,-36.91875076,143.9386238,,,,88.6228617,24.3757139,,,-0.344087902,9.438249397,-0.511585486,-35.49375153,-66.71250153,-56.41875076,-0.030298893,0.057787808,-0.076113753,-0.344087902,9.438249397,-0.511585486,18.694338629141765,32,83,18,21
0.79,-0.14551039,-0.384567261,-0.355833709,-0.155837901,9.801437378,-0.279136747,0.024740024,0.04612029,-0.069180436,-0.424987778,-0.415479541,0.57906875,0.558066368,2.07998383,-1.538191497,-2.930212498,-20.34375,-50.79375076,-37.25625229,143.7406599,,,,88.6228617,24.3757139,,,0.358923383,9.309276581,-0.77946198,-37.38750076,-66.80625153,-56.75625229,0.016798781,0.048105602,-0.068569573,0.358923383,9.309276581,-0.77946198,18.684634762381,32,83,18,21
0.8,0.431025863,-0.089668751,-0.290096596,-0.150476761,9.801373482,-0.284292221,-0.00207694,-0.02226602,0.046914415,-0.427546665,-0.417595997,0.577307433,0.556353956,2.057601571,-1.537990153,-2.94435668,-18.88125038,-50.77500153,-37.91250229,143.252166,0.108322144,991.7584839,,88.6228617,24.3757139,,,0.112941228,9.92925663,-0.245503604,-35.90625,-66.7875061,-57.41250229,-0.010018182,-0.02028071,0.047525281,0.112941228,9.92925663,-0.245503604,18.714524137035017,32,83,18,21
0.81,0.439114064,-0.007527828,0.01077576,-0.154265113,9.801320076,-0.284097612,0.010690134,0.023060145,0.093309596,-0.429670334,-0.419978291,0.575744659,0.554541707,2.068250656,-1.537825942,-2.925744534,-16.23750114,-49.57500076,-35.58750153,144.3272577,,,,88.6228617,24.3757139,,,-0.018544376,9.503095388,-0.335593373,-33.28125,-65.58750153,-55.08750153,0.002748892,0.025045456,0.09392046,-0.018544376,9.503095388,-0.335593373,18.70493192507309,32,83,18,21
0.82,-0.485184371,0.290704727,-0.085368022,-0.161289334,9.801206112,-0.284102902,0.006230821,0.025014912,0.026022839,-0.432116881,-0.422830477,0.573966742,0.552314669,2.087106705,-1.537475586,-2.897492528,-18.82500076,-51.03750229,-39.01875305,142.6016748,,,,88.6228617,24.3757139,,,-0.782931572,10.08144035,-0.503449899,-35.86875153,-67.05000305,-58.51875305,-0.001710421,0.027000223,0.026633705,-0.782931572,10.08144035,-0.503449899,18.6932359209941,32,83,18,21
0.83,-0.539876461,0.133452892,-0.47650367,-0.164458282,9.800978184,-0.290098339,0.00329867,0.019272783,-0.073425946,-0.43355602,-0.424117029,0.573157698,0.551039159,2.086532354,-1.536785066,-2.893215299,-19.74375153,-50.88750076,-38.40000153,142.9615852,,,,88.6228617,24.3757139,,,-0.808295503,9.71581707,-0.733639419,-36.78750229,-66.91875458,-57.90000153,-0.004642572,0.021258095,-0.072815082,-0.808295503,9.71581707,-0.733639419,18.682542334011437,32,83,18,21
0.84,0.0194484,-0.312412739,-0.137324855,-0.165355742,9.80095005,-0.290545911,0.048869183,0.017867794,-0.041691521,-0.435033396,-0.425667852,0.572046906,0.549831927,2.088166595,-1.536699712,-2.886186957,-16.25625038,-51.05625153,-36.50625229,144.4344653,0.116256714,991.7575073,,88.6228617,24.3757139,,,0.406779848,9.498907566,-0.189032989,-33.30000305,-67.08750153,-56.00625229,0.040927941,0.019853105,-0.041080656,0.406779848,9.498907566,-0.189032989,18.69243929286862,32,83,18,21
0.85,0.351616085,0.426314354,0.60881424,-0.163438305,9.801153183,-0.284757048,-0.005131265,0.034300057,0.055222176,-0.436490446,-0.427434832,0.570642173,0.548765004,2.091845036,-1.53730917,-2.876760244,-16.85625076,-49.83750153,-37.46250153,143.0680713,,,,88.6228617,24.3757139,,,0.027756743,10.33125095,0.295752879,-33.90000153,-65.86875153,-56.96250153,-0.013072507,0.036285368,0.055833042,0.027756743,10.33125095,0.295752879,18.693007332881063,32,83,18,21
0.86,0.245824948,0.419327736,0.312655121,-0.163783945,9.801233292,-0.281748652,-0.016737695,0.059834204,0.007941243,-0.437072098,-0.428230166,0.570060313,0.548285037,2.097355127,-1.537557602,-2.86879313,-19.08750153,-49.96875381,-37.91250229,142.8115298,,,,88.6228617,24.3757139,,,-0.310588384,9.761759377,-0.742732143,-36.13125229,-66.0,-57.41250229,-0.024678937,0.061819515,0.008552106,-0.310588384,9.761759377,-0.742732143,18.709184247133518,32,83,18,21
0.87,-0.498066626,0.014140129,-0.561238855,-0.165010162,9.8010602,-0.286988586,0.039553495,-0.040927941,-0.025503605,-0.438546315,-0.429514542,0.569148302,0.547049522,2.092566133,-1.53703171,-2.868635774,-17.85000038,-51.41250229,-36.54375076,144.5949746,,,,88.6228617,24.3757139,,,-0.244666122,9.727422237,-0.672383174,-34.89375305,-67.42500305,-56.04375076,0.031612252,-0.03894263,-0.02489274,-0.244666122,9.727422237,-0.672383174,18.7055022988542,32,83,18,21
0.88,0.115091018,-0.072595119,0.011777818,-0.16658064,9.801084518,-0.285247475,0.046425723,0.012431098,0.017470733,-0.439770207,-0.430959731,0.568125188,0.545993119,2.09938395,-1.537103593,-2.857032657,-16.53750038,-51.00000381,-36.90000153,144.1131565,0.171737671,991.7511597,1.16405201,88.6228617,24.3757139,,,-0.311066946,9.744530869,0.185204476,-33.58125305,-67.01250458,-56.40000153,0.038484481,0.014416409,0.018081598,-0.311066946,9.744530869,0.185204476,18.715488509703047,32,83,18,21
0.89,-0.263909779,-0.021762371,0.517315522,-0.173839509,9.801202297,-0.276749849,-0.011117739,0.03234529,0.033108871,-0.44096455,-0.433024183,0.566880375,0.544689715,2.131655216,-1.537461817,-2.818909287,-20.04375076,-50.64375305,-38.68125153,142.6277283,,,,88.62286208235294,24.37571388431373,,,-0.380458793,9.58205843,0.018544376,-37.08750153,-66.65625,-58.18125153,-0.019058982,0.0343306,0.033719736,-0.380458793,9.58205843,0.018544376,18.69888859700647,32,83,18,21
0.9,-0.382186621,0.153089523,-0.072054058,-0.179536738,9.801094532,-0.276948303,-0.014508039,0.021838416,0.000153,-0.4417613,-0.434101671,0.566312253,0.543776691,2.145921707,-1.537133992,-2.801267147,-20.53125,-52.50000381,-38.38125229,143.8305295,,,,88.62286246470589,24.37571386862745,,,-0.545084992,9.981420517,-0.456550568,-37.55625153,-68.51250458,-57.88125229,-0.022449281,0.023823727,0.000764,-0.545084992,9.981420517,-0.456550568,18.684783769837523,32,83,18,21
0.91,0.122477755,0.329636097,-0.266478404,-0.178734183,9.801075935,-0.278114393,0.030665412,0.035888306,-0.014782928,-0.442799896,-0.435079426,0.565525234,0.542968988,2.141994596,-1.537077785,-2.801555634,-15.05625057,-50.19375229,-38.32500076,142.6367727,,,,88.62286284705883,24.37571385294118,,,-0.217268291,9.907721329,-0.455114859,-32.10000229,-66.20625305,-57.82500076,0.02272417,0.037873617,-0.014172063,-0.217268291,9.907721329,-0.455114859,18.70852979148891,32,83,18,21
0.92,-0.32779035,-0.157847404,-0.0319314,-0.178800255,9.801154137,-0.275281072,0.043615745,0.017806708,-0.035674504,-0.442598462,-0.435036123,0.565561533,0.5431301,2.146832943,-1.537316322,-2.797162056,-17.26875114,-52.63125229,-41.85000229,141.5098601,0.203445435,991.7474365,,88.62286322941176,24.375713837254903,,,-0.180658109,9.536594391,-0.203988131,-34.3125,-68.6625061,-61.35000229,0.035674503,0.019792019,-0.035063639,-0.180658109,9.536594391,-0.203988131,18.710431401944668,32,83,18,21
0.93,-0.101032827,-0.173273087,0.182241291,-0.178760983,9.801227093,-0.272711843,-0.006108648,-0.033597562,0.017715078,-0.442500472,-0.435080558,0.565525591,0.543211788,2.15102005,-1.537537873,-2.793075204,-17.625,-52.72500229,-41.56875229,141.7475124,,,,88.6228636117647,24.375713821568628,,,-0.297667134,9.553105354,0.080877404,-34.65000153,-68.7562561,-61.06875229,-0.01404989,-0.031612252,0.018325943,-0.297667134,9.553105354,0.080877404,18.702451087902773,32,83,18,21
0.94,0.249714099,-0.113274097,0.396628141,-0.185035229,9.801269054,-0.266989544,0.002687805,0.021105378,0.092484927,-0.442192659,-0.435376897,0.565580338,0.543167979,2.17685771,-1.537665665,-2.767259836,-14.43750095,-53.15625381,-41.41875076,142.0746823,,,,88.62286399411765,24.375713805882352,,,0.120598261,10.13647537,0.278524557,-31.48125076,-69.16875458,-60.91875076,-0.005253437,0.023090689,0.093095793,0.120598261,10.13647537,0.278524557,18.710838687198173,32,83,18,21
0.95,-0.121500343,0.653713703,0.61157316,-0.192748733,9.801393509,-0.256733239,0.004276053,-0.010079269,0.085826501,-0.441709429,-0.435817957,0.565588325,0.543199092,2.214813352,-1.538051784,-2.72938478,-16.40625,-53.58750153,-43.875,140.6909489,,,,88.62286437647059,24.37571379019608,,,-0.838684335,10.24965572,0.282353066,-33.45000076,-69.6000061,-63.37500381,-0.003665189,-0.008093959,0.086437367,-0.838684335,10.24965572,0.282353066,18.69975182385457,32,83,18,21
0.96,-2.306078732,0.551647186,0.390140802,-0.197950877,9.801466942,-0.249921821,-0.016615522,0.097096958,-0.21661265,-0.440384492,-0.435069129,0.566398442,0.544029832,2.240665913,-1.538279295,-2.707271934,-17.47500038,-54.01875305,-42.26250076,141.9615394,0.216659546,991.7457886,,88.62286475882352,24.375713774509805,,,-3.229353428,10.36427212,-0.060777697,-34.51875305,-70.03125,-61.76250076,-0.024556764,0.099082268,-0.216001789,-3.229353428,10.36427212,-0.060777697,18.700909313175277,32,83,18,21
0.97,-1.251815684,0.218835354,0.179087162,-0.183399811,9.801797867,-0.247858852,0.006475167,0.154518247,-0.381301796,-0.439363137,-0.433464408,0.566973746,0.545535535,2.207353234,-1.539341569,-2.745322108,-17.47500038,-54.01875305,-42.26250076,141.9615394,,,,88.62286514117648,24.37571375882353,,,0.025363916,9.759844971,0.233060931,-34.51875305,-70.03125,-61.76250076,-0.001466075,0.156503558,-0.380690926,0.025363916,9.759844971,0.233060931,18.69710164073433,32,83,18,21
0.98,0.695074797,0.262419701,0.740188211,-0.146426298,9.80270195,-0.23650264,0.038026334,0.202043522,-0.289549906,-0.439465299,-0.432551026,0.566008151,0.547178656,2.124823689,-1.542424202,-2.829349279,-16.25625038,-49.27500153,-38.45625305,142.0300472,,,,88.62286552352941,24.37571374313725,,,0.335593373,10.11386299,0.521037146,-33.30000305,-65.2875061,-57.95625305,0.030085091,0.204028834,-0.288939033,0.335593373,10.11386299,0.521037146,18.68101676506976,32,83,18,21
0.99,0.724110305,0.051980972,0.577803135,-0.128452525,9.803121567,-0.229583561,0.01404989,0.077182765,-0.144897126,-0.439628541,-0.432306349,0.565385222,0.547884583,2.080905199,-1.543966651,-2.873431921,-17.41875076,-51.46875381,-40.25625229,141.969283,,,,88.62286590588235,24.375713727450982,,,1.008814025,9.353543663,0.164626198,-34.46250153,-67.48125458,-59.75625229,0.006108648,0.079168075,-0.144286261,1.008814025,9.353543663,0.164626198,18.68431565707973,32,83,18,21
1.0,1.202977717,-0.462717533,0.30922325,-0.11534084,9.803328037,-0.227653801,-0.024801111,0.019883647,0.016371176,-0.440054744,-0.432264805,0.564825505,0.548152417,2.039711714,-1.544767618,-2.913940907,-17.41875076,-51.46875381,-40.25625229,141.969283,-0.092483521,991.7821045,,88.6228662882353,24.375713711764707,,,0.834137964,9.477492142,-0.051684971,-34.46250153,-67.48125458,-59.75625229,-0.032742352,0.021868958,0.016982041,0.834137964,9.477492142,-0.051684971,18.68125716742746,32,83,18,21
1.01,0.946925581,-0.41931963,0.049391821,-0.115851495,9.80329752,-0.228742138,-0.009010255,-0.026572618,0.155465089,-0.44052659,-0.432711512,0.564506441,0.54774949,2.039591432,-1.544646502,-2.912407637,-17.98125076,-51.54375076,-37.16250229,144.2087927,,,,88.62286667058824,24.37571369607843,,,0.89491567,9.065806627,-0.508474819,-35.02500153,-67.57500458,-56.66250229,-0.016951497,-0.024587307,0.156075951,0.89491567,9.065806627,-0.508474819,18.705456416450545,32,83,18,21
1.02,0.442193732,-0.228964806,-0.288249388,-0.13147451,9.803032875,-0.231491558,-0.002199113,-0.088972456,0.250576732,-0.440697327,-0.433436438,0.564655751,0.546884269,2.086942434,-1.543639421,-2.863434434,-14.26875019,-50.66250229,-37.61250305,143.409325,,,,88.62286705294117,24.37571368039216,,,-0.275174613,9.767502022,-0.305324174,-31.31250191,-66.67500305,-57.11250305,-0.010140355,-0.086987145,0.251187596,-0.275174613,9.767502022,-0.305324174,18.692574239243044,32,83,18,21
1.03,0.294212446,-0.185056686,0.227390125,-0.159798391,9.802608013,-0.231739752,-0.00537561,-0.094714583,0.277943474,-0.440466613,-0.434468254,0.56514132,0.545748711,2.174362898,-1.542083859,-2.774554968,-17.08125114,-51.90000153,-40.05000305,142.3434807,,,,88.62286743529411,24.375713664705884,,,0.211046952,9.573683357,0.335473731,-34.125,-67.9125061,-59.55000305,-0.013316852,-0.092729272,0.278554344,0.211046952,9.573683357,0.335473731,18.70034282764658,32,83,18,21
