seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,gravity_z,gravity_y,gravity_x,gyroscope_z,gyroscope_y,gyroscope_x,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,magnetometer_z,magnetometer_y,magnetometer_x,compass_magneticBearing,barometer_relativeAltitude,barometer_pressure,location_verticalAccuracy,location_longitude,location_latitude,annotation_text,annotation_millisecond_press_duration,totalAcceleration_z,totalAcceleration_y,totalAcceleration_x,magnetometerUncalibrated_z,magnetometerUncalibrated_y,magnetometerUncalibrated_x,gyroscopeUncalibrated_z,gyroscopeUncalibrated_y,gyroscopeUncalibrated_x,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,GIS_Elevation,Temperature (°C),Humidity (%),Cloud Cover (%),Wind Speed (km/h)
18.27,-0.212648392,-0.156859398,2.099685192,-1.120812416,9.740080833,0.212126359,-0.165391637,0.23170101,0.083383042,0.402308762,0.438192874,0.604261994,0.530096352,-2.954543591,-1.454213023,2.053275824,-4.96875,-49.27500153,25.50000191,207.3617378,,,,88.533558801,24.373543666,Bump,,-3.096312547,10.02449131,0.42496531,-15.41250038,-64.74375153,10.20000076,-0.172874732,0.233839035,0.08429934,-3.096312547,10.02449131,0.42496531,20.014259013480014,32,83,18,21
18.28,-2.458392024,0.002271175,-1.24529431,-1.113127291,9.741007805,0.209986106,0.023732097,0.20396775,-0.230723625,0.402553037,0.438248202,0.603897482,0.530280411,-2.95513618,-1.455028594,2.052189469,-1.631250024,-48.75000381,25.48125076,207.5957213,,,,88.533558282,24.373543612,Bump,,-2.022533298,9.780064583,-3.262613654,-12.05625057,-64.23750305,10.18125057,0.016249003,0.206105776,-0.229807335,-2.022533298,9.780064583,-3.262613654,20.0105971018702,32,83,18,21
18.29,-0.977534652,-0.76794672,-3.690312505,-1.079726875,9.744730473,0.211486675,0.096211203,0.067347843,-0.399200127,0.403550535,0.437745064,0.60285148,0.531127185,-2.948159337,-1.458365798,2.058435678,-5.793750286,-49.44375229,26.17500114,207.8962727,,,,88.533557763,24.373543558,Bump,,-1.38688001,8.807980061,-2.577548552,-16.21875,-64.9125061,10.875,0.088728108,0.069485867,-0.398283847,-1.38688001,8.807980061,-2.577548552,19.993537730704293,32,83,18,21
18.3,1.691438556,-1.187065363,-1.656154931,-1.058872461,9.747016907,0.211770818,0.057329658,-0.030237806,-0.082772176,0.403902873,0.437164247,0.602390975,0.531859934,-2.944200277,-1.460459352,2.062884569,-4.893750191,-50.00625229,25.10625076,206.659499,-0.779464722,996.4469604,,88.533557244,24.373543504,Bump,,1.634297872,8.212645817,-0.077527463,-15.33750057,-65.4750061,9.806250572,0.049846565,-0.02809978,-0.081855881,1.634297872,8.212645817,-0.077527463,20.024172161772103,32,83,18,21
18.31,2.088709772,-0.74396944,1.294916332,-1.080504119,9.744672298,0.210154548,-0.055191633,-0.122600559,0.350697476,0.403369114,0.437657341,0.60294804,0.531227648,-2.949470878,-1.458313406,2.057596326,-3.825000048,-47.25,28.59375191,211.1805971,,,,88.533556725,24.37354345,Bump,,0.373280328,8.903094649,1.990230203,-14.26875019,-62.73750305,13.29375076,-0.062674727,-0.120462536,0.351613772,0.373280328,8.903094649,1.990230203,20.012078674773576,32,83,18,21
18.32,0.585398495,1.19441843,1.166771695,-1.120693326,9.74034977,0.199899957,-0.155312371,-0.029321509,0.429437935,0.402232617,0.438858807,0.603773415,0.530159771,-2.965064168,-1.454451084,2.041724563,-2.15625,-47.26875305,27.03750038,209.7693497,,,,88.533556206,24.373543396,Bump,,-1.956371844,10.15035372,0.397687113,-12.60000038,-62.75625229,11.73750019,-0.162795465,-0.027183482,0.430354238,-1.956371844,10.15035372,0.397687113,20.01412307783929,32,83,18,21
18.33,-2.808958292,0.960971832,-1.156260848,-1.136977077,9.73855257,0.195610471,-0.014019347,-0.08619302,0.084726947,0.401266992,0.438778326,0.60451898,0.530108511,-2.971215963,-1.452880383,2.037349105,-4.837500095,-50.19375229,25.65000153,207.0679322,,,,88.533555687,24.373543342,Bump,,-4.304687929,10.46620636,-1.138983572,-15.28125095,-65.68125153,10.35000038,-0.02150244,-0.084054994,0.085643241,-4.304687929,10.46620636,-1.138983572,20.0232812286504,32,83,18,21
18.34,-3.616865158,-3.234039307,-1.890112638,-1.132233143,9.738912582,0.205005839,0.183717582,-0.007941241,-0.168445963,0.401231557,0.437935054,0.604930341,0.5303635,-2.962470293,-1.453192711,2.04765749,-6.543750286,-48.45000076,29.08125114,210.9735385,-0.531097412,996.4176636,,88.533555168,24.373543288,Bump,,-2.806780934,10.01994467,0.624526731,-16.98750114,-63.93750381,13.78125095,0.176234487,-0.005803216,-0.167529663,-2.806780934,10.01994467,0.624526731,20.028015427778243,32,83,18,21
18.35,-1.767045259,0.268861771,1.602645636,-1.124481678,9.7396698,0.211514778,0.018112141,0.030115635,-0.13909391,0.401503637,0.43748267,0.604930997,0.530530125,-2.955660343,-1.453853667,2.054813385,-0.46875003,-47.28750229,27.65625191,210.3213716,,,,88.533554649,24.373543234,Bump,,-1.44909339,9.778987598,3.038884735,-10.91250038,-62.75625229,12.35625076,0.010629046,0.03225366,-0.138177612,-1.44909339,9.778987598,3.038884735,20.023624723780607,32,83,18,21
18.36,0.538488388,0.259921074,2.550388992,-1.114115238,9.740917683,0.208908327,-0.145599617,0.19272784,-0.076785703,0.402239487,0.4380036,0.604116559,0.530470818,-2.956236124,-1.454949141,2.052070022,-4.068750381,-49.12500381,26.10000038,207.9816047,,,,88.53355413,24.37354318,Bump,,-0.681475881,9.960363579,1.01886391,-14.51250076,-64.59375,10.80000019,-0.153082712,0.194865865,-0.075869403,-0.681475881,9.960363579,1.01886391,20.00396472794537,32,83,18,21
18.37,0.601644963,0.874842167,-0.519384444,-1.113011718,9.741290092,0.197107352,-0.110108376,0.035124724,0.045051278,0.402269319,0.43871811,0.603551358,0.530501276,-2.966316223,-1.455278337,2.040692449,-5.287500381,-51.05625153,23.36250114,204.5880534,,,,88.533553611,24.373543126,Bump,,-0.556331255,9.412167788,-2.062014967,-15.71250057,-66.52500153,8.0625,-0.11759147,0.037262752,0.045967574,-0.556331255,9.412167788,-2.062014967,20.013556627308937,32,83,18,21
18.38,0.102781653,0.625570297,-2.237195432,-1.120373785,9.740470409,0.195882022,0.072723452,-0.070921404,0.084849118,0.401917577,0.438734338,0.603850394,0.530414045,-2.968508363,-1.454555452,2.039060235,-1.425000072,-49.05000305,24.90000153,206.9144113,-0.414825439,996.4038086,,88.533553092,24.373543072,Bump,,-1.687897073,9.961799335,-1.545284879,-11.85000038,-64.5375061,9.600000381,0.065240359,-0.068783372,0.085765415,-1.687897073,9.961799335,-1.545284879,20.0381245413376,32,83,18,21
18.39,-0.764188468,0.190816879,-0.142647713,-1.123374224,9.740005493,0.201775983,0.078709926,-0.08704823,-0.006536253,0.40163064,0.438180834,0.60437876,0.53048721,-2.963869452,-1.454146266,2.045163393,-6.881250381,-49.78125381,24.71250153,206.4008057,,,,88.533552573,24.373543018,Bump,,-1.998006892,9.683753395,1.186840022,-17.32500076,-65.26875305,9.412500381,0.071226833,-0.084910203,-0.005619957,-1.998006892,9.683753395,1.186840022,20.01084279196524,32,83,18,21
18.4,-0.583296716,0.216958523,1.676968634,-1.122820616,9.740091324,0.200686544,-0.078801559,-0.009162972,-0.001832593,0.401549041,0.438129887,0.60439235,0.530575573,-2.964725971,-1.454222083,2.044543266,-3.093750238,-51.16875076,25.51875114,206.5062353,,,,88.533552054,24.373542964,Bump,,-1.768894151,9.751948714,1.726421505,-13.53750038,-66.65625,10.21875,-0.086284649,-0.007024945,-0.000916,-1.768894151,9.751948714,1.726421505,20.01757126052605,32,83,18,21
18.41,-0.773015499,-1.642262459,0.707316935,-1.126113653,9.739778519,0.197419867,-0.051037753,0.011667518,0.014721842,0.401390374,0.438304096,0.604404926,0.530537426,-2.968045712,-1.453947902,2.041184187,-3.487500191,-46.3125,24.99375153,208.3546781,,,,88.533551535,24.37354291,Bump,,-1.985085666,9.442556858,0.951864854,-13.91250038,-61.80000305,9.693750381,-0.058520846,0.013805544,0.015638138,-1.985085666,9.442556858,0.951864854,20.020835658875264,32,83,18,21
18.42,-0.965598583,-0.344039917,0.515778974,-1.128272772,9.739496708,0.198968835,-0.017684535,0.032070401,0.014721841,0.401369259,0.438283727,0.604510754,0.530449659,-2.967037797,-1.453702152,2.042255044,-5.90625,-49.91250229,24.84375191,206.4616456,-0.467681885,996.4099731,,88.533551016,24.373542856,Bump,,-2.116212392,10.20060291,0.508235526,-16.35000038,-65.3812561,9.543750763,-0.02516763,0.034208428,0.015638138,-2.116212392,10.20060291,0.508235526,20.022087933454177,32,83,18,21
18.43,-1.213151217,0.327757835,0.158318743,-1.12849921,9.7395401,0.195550121,-0.041538805,0.028710645,-0.065362529,0.401238143,0.438356996,0.604467183,0.530537933,-2.970013976,-1.453739047,2.0393821,-4.181250095,-47.60625076,27.13125038,209.6792225,,,,88.533550497,24.373542802,Bump,,-1.913061708,10.81974566,0.162711931,-14.60625076,-63.07500076,11.83125019,-0.0490219,0.030848672,-0.064446234,-1.913061708,10.81974566,0.162711931,20.030104917182157,32,83,18,21
18.44,-1.008652687,-0.549843073,-0.483757779,-1.11804235,9.740748405,0.195389509,0.031917684,0.054672397,-0.157908542,0.401455119,0.438130707,0.604190141,0.53087613,-2.968574047,-1.454799771,2.04088378,-4.837500095,-48.58125305,27.03750038,209.0977685,,,,88.533549978,24.373542748,Bump,,-1.610848188,9.101818752,0.030149567,-15.28125095,-64.0687561,11.73750019,0.02443459,0.056810425,-0.156992251,-1.610848188,9.101818752,0.030149567,20.04450630363852,32,83,18,21
18.45,0.187671006,0.146626949,0.399417832,-1.102604032,9.742521763,0.194692098,-0.043463028,0.075686145,-0.138605221,0.401954874,0.43802917,0.603612095,0.531239182,-2.966819763,-1.456373036,2.042003751,-2.4375,-48.58125305,27.00000191,209.0639912,,,,88.533549459,24.373542694,Bump,,-0.322432861,8.79362309,0.101096754,-12.88125038,-64.05000305,11.70000076,-0.050946122,0.077824175,-0.137688918,-0.322432861,8.79362309,0.101096754,20.01771533487217,32,83,18,21
18.46,0.712631106,0.062252522,-1.094172075,-1.095396221,9.743496418,0.186503917,-0.076358098,0.005192352,-0.023060145,0.402096197,0.438363984,0.603064388,0.531478107,-2.97294867,-1.457245648,2.035072684,-5.175000191,-49.46250153,24.63750076,206.4781077,-0.512588501,996.4155273,,88.53354894,24.37354264,Bump,,-0.961436129,8.834779739,-1.71708952,-15.61875057,-64.95000458,9.337500572,-0.083841191,0.007330378,-0.022143849,-0.961436129,8.834779739,-1.71708952,20.01433924704763,32,83,18,21
18.47,0.118520051,-0.215644836,-2.493484497,-1.10212934,9.742763519,0.185084,0.053542299,-0.064446234,0.08045089,0.401643455,0.438248739,0.603432626,0.531497478,-2.975214243,-1.456588328,2.033780098,-4.743750095,-47.36250305,27.46875191,210.1123754,,,,88.533548421,24.373542586,Bump,,-1.518485251,9.139625168,-2.142533374,-15.18750095,-62.83125305,12.16875076,0.046059204,-0.062308206,0.081367188,-1.518485251,9.139625168,-2.142533374,20.018832156086937,32,83,18,21
18.48,-0.944430113,-1.893999577,-1.988904119,-1.108091831,9.742033958,0.18784,0.080176004,0.015729769,0.039248062,0.401436776,0.438118458,0.603779078,0.5313676,-2.97367239,-1.455937743,2.035887957,-3.206250191,-46.5,26.28750038,209.4804568,,,,88.533547902,24.373542532,Bump,,-1.568495259,10.54217839,-0.638883665,-13.63125038,-61.96875381,10.98750019,0.072692909,0.017867795,0.040164359,-1.568495259,10.54217839,-0.638883665,20.04790335335161,32,83,18,21
18.49,-1.146722853,0.117567062,-0.877911955,-1.100849986,9.742888451,0.186122671,-0.019883648,-0.006536254,-0.133107439,0.4014972,0.437959403,0.60358867,0.531669319,-2.974108577,-1.456700504,2.035658479,-4.78125,-48.05625153,27.20625114,209.5156514,,,,88.533547383,24.373542478,Bump,,-2.355973172,9.499027348,-1.148076284,-15.22500038,-63.54375076,11.90625,-0.027366742,-0.004398227,-0.132191139,-2.355973172,9.499027348,-1.148076284,20.039770482309017,32,83,18,21
18.5,-0.778011799,-1.190508127,-1.824769676,-1.087725937,9.744328976,0.187851466,0.106687533,-0.01386663,-0.121378828,0.401604831,0.437369555,0.60346204,0.532217026,-2.970576048,-1.457997859,2.040094614,-6.768750191,-47.25,27.35625076,210.0694798,-0.552230835,996.4200439,,88.533546864,24.373542424,Bump,,-1.329452252,9.064969349,-0.622612447,-17.21250153,-62.71875381,12.05625057,0.099204441,-0.011728604,-0.120462537,-1.329452252,9.064969349,-0.622612447,20.026888992255525,32,83,18,21
18.51,-0.208619386,-0.162005901,0.633234471,-1.089209735,9.744051456,0.19355841,0.057879436,-0.08414662,0.028405212,0.401482254,0.436945304,0.603831977,0.532238454,-2.965725064,-1.4577474,2.045898199,-2.8125,-47.98125076,24.73125076,207.2681957,,,,88.533546345,24.37354237,Bump,,-0.599402085,9.358329296,2.295315117,-13.25625038,-63.45000076,9.431250572,0.050396345,-0.082008597,0.02932151,-0.599402085,9.358329296,2.295315117,20.049596982053995,32,83,18,21
18.52,0.380117536,1.067414761,3.284180403,-1.092538178,9.743721008,0.191427357,-0.115056381,0.014233149,0.03536907,0.401529029,0.43728371,0.60372749,0.532043695,-2.968140721,-1.457448363,2.042791724,-2.175000191,-51.80625153,23.4375,204.3423189,,,,88.533545826,24.373542316,Bump,,-1.179182988,10.45519924,3.566741371,-12.61875057,-67.29375458,8.137500763,-0.122539474,0.016371176,0.036285368,-1.179182988,10.45519924,3.566741371,20.05290447244841,32,83,18,21
18.53,0.373724699,1.547907829,2.688136101,-1.085768878,9.744548798,0.187748991,-0.105771238,0.061758428,-0.063591024,0.401882425,0.437600434,0.603211939,0.532101214,-2.970364571,-1.45819819,2.039419055,-5.100000381,-50.45625305,24.54375076,205.9399682,,,,88.533545307,24.373542262,Bump,,-0.90640122,10.56479053,1.629990777,-15.52500057,-65.92500305,9.243750572,-0.113254331,0.063896455,-0.062674725,-0.90640122,10.56479053,1.629990777,20.05378030442924,32,83,18,21
18.54,-0.06075567,1.340901375,-0.278729729,-1.080245197,9.745150089,0.188427225,-0.005650499,0.070096734,-0.038637197,0.402229711,0.43769756,0.602907956,0.532103479,-2.968900323,-1.458744764,2.040123105,-5.006250381,-46.14375305,27.15000153,210.4716489,-0.68170166,996.4355469,,88.533544788,24.373542208,Bump,,-1.424925849,11.61775231,-0.68973114,-15.45000076,-61.63125229,11.85000038,-0.013133593,0.072234762,-0.037720901,-1.424925849,11.61775231,-0.68973114,20.058123620846462,32,83,18,21
18.55,-1.174477696,-0.297272682,-2.258185148,-1.079031825,9.745310783,0.187070608,0.023609924,0.040989027,-0.041355545,0.402196437,0.437687874,0.602863669,0.532186747,-2.969930172,-1.458891153,2.039174557,-2.268750191,-48.97500229,26.68125153,208.5812509,,,,88.533544269,24.373542154,Bump,,-2.013320994,9.612925529,-2.42010088,-12.71250057,-64.4437561,11.38125038,0.01612683,0.043127053,-0.040439249,-2.013320994,9.612925529,-2.42010088,20.032877105420837,32,83,18,21
18.56,-1.366823971,-0.783481121,-2.521699071,-1.066599011,9.7466712,0.187383801,0.049754935,0.0022602,-0.230967975,0.402359098,0.437280238,0.602633685,0.532659084,-2.967676282,-1.460142195,2.041912317,-6.937500477,-48.52500153,26.68125153,208.803995,,,,88.53354375,24.3735421,Bump,,-1.175833046,9.651689243,-0.832223746,-17.38125038,-64.01250458,11.38125038,0.042271841,0.004398226,-0.230051678,-1.175833046,9.651689243,-0.832223746,20.05438668416188,32,83,18,21
18.57,0.8333143,-0.054555893,-0.605401576,-1.043745399,9.749202251,0.184382595,-0.018936808,0.112093689,-0.20540328,0.402904853,0.437031165,0.601847082,0.533339828,-2.966734529,-1.462504208,2.042426944,-4.21875,-49.61250305,24.63750076,206.4089316,,,,88.533543231,24.373542046,Bump,,0.793220721,8.826524496,-0.440279361,-14.66250038,-65.1000061,9.337500572,-0.026419902,0.114231712,-0.204486985,0.793220721,8.826524496,-0.440279361,20.04397816189481,32,83,18,21
18.58,1.484709144,-0.564717054,-0.860698104,-1.032444835,9.750457287,0.181749493,0.001618792,0.004825832,-0.018631376,0.403362229,0.437190175,0.601252675,0.533534318,-2.967339396,-1.463692904,2.040782809,-1.968750119,-50.53125381,24.76875114,206.1125675,-0.832305908,996.4532471,,88.533542712,24.373541992,Bump,,0.252203527,8.775916195,-1.294038469,-12.41250038,-66.01875305,9.46875,-0.005864303,0.006963859,-0.017715078,0.252203527,8.775916195,-1.294038469,20.060582374915573,32,83,18,21
18.59,1.347305179,0.04863739,-1.558436394,-1.044103742,9.749231815,0.180805497,0.019578216,-0.031215191,0.188207439,0.403088048,0.43747519,0.601539612,0.53318432,-2.970121503,-1.462531328,2.037935734,-6.731250286,-49.65000153,25.33125114,207.0305102,,,,88.533542193,24.373541938,Bump,,-0.738185793,9.677172899,-1.316052452,-17.17500114,-65.11875153,10.03125,0.012095122,-0.029077164,0.189123738,-0.738185793,9.677172899,-1.316052452,20.05736243419585,32,83,18,21
18.6,-0.910790622,0.244879723,-0.8291374,-1.056311667,9.747961998,0.178417422,0.006566797,-0.152410761,0.088117242,0.402323559,0.437320948,0.602168769,0.533178031,-2.974266171,-1.461338341,2.035361528,-5.212500095,-49.20000076,23.70000076,205.7204575,,,,88.533541674,24.373541884,Bump,,-2.355973148,9.453563786,-0.205304188,-15.65625095,-64.6875,8.400000572,-0.000916,-0.150272736,0.089033541,-2.355973148,9.453563786,-0.205304188,20.060575854783767,32,83,18,21
18.61,-0.928675532,-0.750360489,1.416888237,-1.05100143,9.748355865,0.187953703,0.09495893,-0.065667965,-0.098776835,0.402381703,0.436553374,0.602500856,0.533388048,-2.964627385,-1.461707056,2.046264648,-3.318750143,-49.81875229,24.41250038,206.1060705,,,,88.533541155,24.37354183,Bump,,-1.533320737,9.592347336,2.639761949,-13.76250076,-65.30625153,9.112500191,0.087475837,-0.063529938,-0.097860537,-1.533320737,9.592347336,2.639761949,20.05703461181028,32,83,18,21
18.62,0.093883514,0.524110794,3.485496521,-1.049813509,9.74842453,0.191054344,-0.069241524,0.060781046,0.008979712,0.402635753,0.436594188,0.602421045,0.533253074,-2.961574078,-1.461770773,2.048800945,-5.53125,-49.27500153,24.09375191,206.0570156,-0.776824951,996.4465942,,88.533540636,24.373541776,Bump,,-0.948155969,9.908080578,3.074777067,-15.97500038,-64.76250458,8.793750763,-0.076724617,0.062919074,0.00989601,-0.948155969,9.908080578,3.074777067,20.039130761940704,32,83,18,21
18.63,-0.145945489,0.457457066,2.009079874,-1.054972768,9.747922897,0.188198224,-0.076968963,0.122325672,0.061086477,0.402757183,0.437145054,0.602239847,0.532914609,-2.965055943,-1.461301923,2.044116259,-5.4375,-48.76875305,24.90000153,207.0476229,,,,88.533540117,24.373541722,Bump,,-1.959243155,9.037212563,-0.318723971,-15.86250019,-64.23750305,9.600000381,-0.084452058,0.124463696,0.062002776,-1.959243155,9.037212563,-0.318723971,20.05505571581404,32,83,18,21
18.64,-0.999789655,-0.816969395,-1.581185102,-1.045889318,9.748850346,0.19070746,0.054275336,0.176845352,-0.223881941,0.403416768,0.437317252,0.601730049,0.532850206,-2.961225152,-1.462173104,2.046516061,-2.0625,-49.25625229,26.08125114,207.9012792,,,,88.533539598,24.373541668,Bump,,-1.825723672,9.542576408,-1.267238879,-12.50625038,-64.74375153,10.78125,0.046792243,0.178983377,-0.22296564,-1.825723672,9.542576408,-1.267238879,20.07383827856312,32,83,18,21
18.65,0.343176901,0.287834167,-1.081466436,-1.012775838,9.752412796,0.187238559,-0.051312641,0.066736977,-0.320398577,0.404225558,0.43692039,0.600614399,0.53382057,-2.958787918,-1.465577662,2.048362374,-4.800000191,-49.83750153,25.06875038,206.7028429,,,,88.533539079,24.373541614,Bump,,1.493719548,10.40818024,-0.900299527,-15.22500038,-65.32500458,9.768750191,-0.058795735,0.068875004,-0.319482274,1.493719548,10.40818024,-0.900299527,20.07311995380806,32,83,18,21
18.66,2.381914854,-0.875501156,-1.828052402,-1.00044921,9.753732204,0.184882194,0.035582874,0.002138028,-0.003726273,0.404691651,0.437023491,0.600015968,0.534056097,-2.958854318,-1.466864347,2.0473423,-5.850000381,-48.78750229,25.55625153,207.6467985,-0.832305908,996.4533081,,88.53353856,24.37354156,Bump,,0.723111001,8.629475594,-1.852523279,-16.27500153,-64.2562561,10.25625038,0.028099779,0.004276054,-0.002809978,0.723111001,8.629475594,-1.852523279,20.0385006882197,32,83,18,21
18.67,0.924183905,-0.596346855,-1.583398581,-1.029572785,9.750643253,0.187709145,0.084574229,-0.123577946,0.342267543,0.403814211,0.437200084,0.601123601,0.533329517,-2.961245894,-1.463875055,2.046069145,-4.6875,-50.04375076,26.25000191,207.6788551,,,,88.533538041,24.373541506,Bump,,-0.866680358,9.561240768,-0.675254536,-15.13125038,-65.53125,10.95000076,0.077091136,-0.121439916,0.343183839,-0.866680358,9.561240768,-0.675254536,20.04449228057421,32,83,18,21
18.68,-1.766383886,0.361018658,-0.124597967,-1.053491056,9.748123646,0.186111212,-0.016187917,-0.094073176,0.202501671,0.402917191,0.437386572,0.602001727,0.532864541,-2.966735125,-1.461489141,2.04173708,-4.087500095,-47.51250076,27.48750114,210.0507543,,,,88.533537522,24.373541452,Bump,,-3.38524586,9.717252731,-0.110668056,-14.53125095,-63.00000381,12.18750095,-0.02367101,-0.09193515,0.203417973,-3.38524586,9.717252731,-0.110668056,20.044271708211788,32,83,18,21
18.69,-1.659693599,0.234908104,-0.902190328,-1.049998283,9.748492241,0.186501294,0.03460549,0.074342242,-0.130908319,0.402984142,0.437277466,0.601933062,0.532981038,-2.965806007,-1.461834908,2.042754412,-4.743750095,-50.13750076,24.48750114,206.0312022,,,,88.533537003,24.373541398,Bump,,-3.20446806,9.593782997,-1.015992498,-15.16875076,-65.625,9.1875,0.027122396,0.07648027,-0.129992022,-3.20446806,9.593782997,-1.015992498,20.069121824236163,32,83,18,21
18.7,-1.775881767,-0.049673557,-1.210684299,-1.034661293,9.749993801,0.193539836,0.096180659,0.094989474,-0.206655556,0.403470337,0.43668659,0.601712435,0.533346623,-2.956665635,-1.4632532,2.052136421,-7.931250095,-49.59375381,27.00000191,208.5649084,-0.861373901,996.4568481,,88.533536484,24.373541344,Bump,,-0.493400031,10.68347435,-0.091405828,-18.375,-65.0625,11.70000076,0.088697564,0.097127501,-0.205739263,-0.493400031,10.68347435,-0.091405828,20.07385159610352,32,83,18,21
18.71,1.07782352,0.768054485,0.23765929,-1.016201198,9.751754284,0.202446222,0.069944015,0.14935644,-0.147676559,0.404554114,0.436510816,0.6010575,0.533407927,-2.944937468,-1.464938104,2.062330961,-3.731250048,-49.48125076,25.89375114,207.6232557,,,,88.533535965,24.37354129,Bump,,1.101894841,10.93639588,1.398006618,-14.17500019,-64.96875,10.59375,0.062460924,0.151494466,-0.146760266,1.101894841,10.93639588,1.398006618,20.05071596243437,32,83,18,21
18.72,2.115396142,0.880829811,0.841304064,-1.001627386,9.753136635,0.208494768,0.019700389,0.045753772,-0.058581934,0.405538455,0.436576888,0.60039103,0.533357084,-2.936365843,-1.466279209,2.069102526,-6.337500095,-50.70000076,24.20625114,205.5217152,,,,88.533535446,24.373541236,Bump,,0.915972501,10.05703373,-0.063170512,-16.78125,-66.1875,8.90625,0.012217296,0.047891799,-0.057665635,0.915972501,10.05703373,-0.063170512,20.06342299728721,32,83,18,21
18.73,1.29570806,-0.128945351,-1.401369333,-1.01329422,9.751863003,0.211508073,0.076266468,-0.141659543,0.230234934,0.405216575,0.43656525,0.60089457,0.533043921,-2.935807586,-1.465044916,2.070200682,-3.918750048,-47.58750153,26.47500038,209.0890938,,,,88.533534927,24.373541182,Bump,,-0.390628297,9.492925644,-1.449452341,-14.36250019,-63.05625153,11.17500019,0.068783374,-0.139521517,0.231151234,-0.390628297,9.492925644,-1.449452341,20.077808738138945,32,83,18,21
18.74,-0.443135709,0.587572575,0.044068813,-1.048612475,9.748016834,0.216611177,0.080786867,-0.159588423,0.351094533,0.40409711,0.436612025,0.602357239,0.532204032,-2.937898636,-1.461392462,2.069855928,-6.637500286,-48.88125229,25.83750153,207.8598964,-0.684341431,996.4356689,,88.533534408,24.373541128,Bump,,-1.884587121,10.08957596,1.302652635,-17.08125114,-64.36875153,10.53750038,0.073303774,-0.157450402,0.352010828,-1.884587121,10.08957596,1.302652635,20.07446304211464,32,83,18,21
18.75,-1.132024109,1.539619923,3.531473041,-1.049025536,9.747792244,0.224623539,0.001007926,0.03866774,-0.046975501,0.40438351,0.436460212,0.602484733,0.531966627,-2.93064332,-1.461180985,2.076864243,-7.893750191,-49.68750381,24.45000076,206.2006664,,,,88.533533889,24.373541074,Bump,,-2.118605185,11.50516968,4.115176392,-18.33750153,-65.17500305,9.150000572,-0.006475167,0.040805767,-0.046059204,-2.118605185,11.50516968,4.115176392,20.067789759161474,32,83,18,21
18.76,-0.322612166,1.056129456,3.019883156,-1.029620171,9.749786377,0.227927282,-0.03527744,0.160718523,-0.231701013,0.405247658,0.436339647,0.601750553,0.53223896,-2.923735857,-1.46305418,2.082536459,-5.025000095,-46.57500076,26.71875191,209.841666,,,,88.53353337,24.37354102,Bump,,-0.202193512,10.20837951,0.929611631,-15.46875095,-62.06250381,11.41875076,-0.042760535,0.162856546,-0.230784711,-0.202193512,10.20837951,0.929611631,20.0706426890276,32,83,18,21
18.77,0.427785158,0.136118889,-0.649271324,-1.024787962,9.750203609,0.231770672,0.086131934,0.013439026,0.058337584,0.405735403,0.43643111,0.601479411,0.5320988,-2.919171929,-1.463451445,2.08609426,-4.481250286,-48.52500153,27.28125191,209.3451396,,,,88.533532851,24.373540966,Bump,,-1.489292789,8.925707245,-2.430150652,-14.92500019,-64.01250458,11.98125076,0.078648842,0.015577052,0.059253883,-1.489292789,8.925707245,-2.430150652,20.0682712270436,32,83,18,21
18.78,-0.561422825,-1.328392506,-3.081421614,-1.039473176,9.74847126,0.239134796,0.136497734,0.033414303,0.108184151,0.40547666,0.436361149,0.602152228,0.53159222,-2.91547668,-1.46181494,2.090304136,-4.706250191,-46.51875305,28.35000038,211.359452,-0.441253662,996.4069214,,88.533532332,24.373540912,Bump,,-2.100898266,8.860143566,-1.392144197,-15.15000057,-61.98750305,13.05000019,0.12901464,0.03555233,0.109100452,-2.100898266,8.860143566,-1.392144197,20.06072657443692,32,83,18,21
18.79,-1.002904952,-0.083431244,-0.168280631,-1.035503805,9.748976231,0.235675611,-0.076663529,-0.031459536,-0.134695685,0.405297056,0.436188325,0.602109373,0.53191942,-2.917812824,-1.462291658,2.088608623,-4.893750191,-49.18125153,25.85625076,207.7324262,,,,88.533531813,24.373540858,Bump,,-0.630508751,9.209376097,0.933200836,-15.31875038,-64.66875458,10.55625057,-0.084146623,-0.02932151,-0.133779387,-0.630508751,9.209376097,0.933200836,20.072293449501966,32,83,18,21
18.8,1.963350952,0.500180721,0.894306242,-1.021651745,9.750593185,0.229242302,-0.085490527,0.041233373,-0.067744906,0.405711263,0.43641524,0.601357996,0.532267451,-2.920863986,-1.463822365,2.084487677,-5.212500095,-48.15000153,26.21250153,208.5635427,,,,88.533531294,24.373540804,Bump,,1.137069333,10.60546837,0.642712155,-15.65625095,-63.61875153,10.91250038,-0.092973617,0.043371399,-0.066828606,1.137069333,10.60546837,0.642712155,20.07809631257549,32,83,18,21
